iter	Passed	Remaining
198	354	1426
199	355	1421
200	356	1415
201	356	1410
202	357	1404
203	358	1399
204	359	1394
205	360	1388
206	361	1383
207	362	1378
208	362	1373
209	363	1368
210	364	1363
211	365	1358
212	366	1354
213	367	1349
214	368	1344
215	369	1340
216	370	1335
217	370	1330
218	371	1325
219	372	1321
220	373	1316
221	374	1311
222	375	1307
223	376	1302
224	376	1298
225	377	1294
226	378	1289
227	379	1284
228	380	1280
229	381	1275
230	382	1271
231	382	1267
232	384	1264
233	385	1260
234	386	1257
235	387	1252
236	387	1248
237	388	1244
238	389	1240
239	390	1236
240	391	1232
241	392	1228
242	392	1224
243	393	1220
244	394	1216
245	395	1212
246	396	1208
247	397	1205
248	398	1201
249	399	1197
250	400	1194
251	401	1190
252	401	1186
253	402	1183
254	403	1179
255	404	1175
256	405	1172
257	406	1168
258	407	1164
259	407	1161
260	408	1157
261	409	1153
262	410	1150
263	411	1146
264	412	1143
265	413	1140
266	414	1136
267	414	1133
268	415	1130
269	416	1126
270	417	1123
271	418	1120
272	419	1116
273	420	1113
274	421	1109
275	421	1106
276	422	1103
277	423	1100
278	424	1097
279	425	1093
280	426	1090
281	427	1087
282	428	1084
283	428	1081
284	429	1078
285	430	1075
286	431	1072
287	432	1068
288	433	1065
289	434	1062
290	434	1059
291	435	1056
292	436	1053
293	437	1050
294	438	1047
295	439	1044
296	440	1041
297	440	1038
298	441	1035
299	442	1033
300	443	1030
301	444	1027
302	445	1024
303	446	1021
304	447	1019
305	448	1016
306	448	1013
307	449	1010
308	450	1007
309	451	1004
310	452	1001
311	452	998
312	453	996
313	454	993
314	455	990
315	457	989
316	457	986
317	458	983
318	459	980
319	460	978
320	461	975
321	462	972
322	462	970
323	463	967
324	464	965
325	465	962
326	466	960
327	467	957
328	468	955
329	469	952
330	470	949
331	470	947
332	471	945
333	472	942
334	473	940
335	474	937
336	475	935
337	476	932
338	477	930
339	478	927
340	478	925
341	479	923
342	480	920
343	481	918
344	482	915
345	483	913
346	484	910
347	484	908
348	485	906
349	486	903
350	487	901
351	488	899
352	489	896
353	490	894
354	491	892
355	491	889
356	492	887
357	493	885
358	494	883
359	495	881
360	496	878
361	497	876
362	498	874
363	499	872
364	499	869
365	500	867
366	501	865
367	502	863
368	503	861
369	504	859
370	505	857
371	506	854
372	507	852
373	508	850
374	509	848
375	509	846
376	510	843
377	511	841
378	512	839
379	513	837
380	514	835
381	514	832
382	515	830
383	516	828
384	517	826
385	518	825
386	519	823
387	520	821
388	521	819
389	522	817
390	523	815
391	524	813
392	525	811
393	526	809
394	527	807
395	528	805
396	528	803
397	529	801
398	530	799
399	531	797
400	534	797
401	535	795
402	535	793
403	536	791
404	537	789
405	538	787
406	539	785
407	540	783
408	540	781
409	541	779
410	542	777
411	543	775
412	544	773
413	545	771
414	546	769
415	547	767
416	547	766
417	548	764
418	549	762
419	550	760
420	551	758
421	552	756
422	553	754
423	554	752
424	554	750
425	555	748
426	556	746
427	557	745
428	558	743
429	559	741
430	560	739
431	560	737
432	561	735
433	562	733
434	563	731
435	564	730
436	565	728
437	566	726
438	566	724
439	567	722
440	568	720
441	569	718
442	570	717
443	571	715
444	571	713
445	572	711
446	573	709
447	574	707
448	575	706
449	576	704
450	577	702
451	577	700
452	578	698
453	579	697
454	580	695
455	581	693
456	582	692
457	583	690
458	584	688
459	585	686
460	585	685
461	586	683
462	587	681
463	588	680
464	589	678
465	590	676
466	591	674
467	592	673
468	593	672
469	594	670
470	595	668
471	596	666
472	597	665
473	598	663
474	598	661
475	599	660
476	600	658
477	601	656
478	602	655
479	603	653
480	604	651
481	604	650
482	605	648
483	606	646
484	607	645
485	608	643
486	609	642
487	610	640
488	611	638
489	612	637
490	613	635
491	614	634
492	614	632
493	615	630
494	616	629
495	617	627
496	618	625
497	619	624
498	620	622
499	621	621
500	621	619
501	622	617
502	623	616
503	624	614
504	625	613
505	626	611
506	627	609
507	628	608
508	629	606
509	630	605
510	630	603
511	631	602
512	632	600
513	633	599
514	634	597
515	635	595
516	636	594
517	636	592
518	637	591
519	638	589
520	639	587
521	640	586
522	641	584
523	641	583
524	642	581
525	643	580
526	644	578
527	645	577
528	646	575
529	647	573
530	648	572
531	649	570
532	649	569
533	650	567
534	651	566
535	652	564
536	653	563
537	654	561
538	655	560
539	655	558
540	656	557
541	657	555
542	658	554
543	659	552
544	660	551
545	660	549
546	661	548
547	662	546
548	663	545
549	664	543
550	665	542
551	666	540
552	667	539
553	667	537
554	668	536
555	669	534
556	670	533
557	671	531
558	672	530
559	672	528
560	673	527
561	674	525
562	675	524
563	676	522
564	677	521
565	677	519
566	678	518
567	679	516
568	680	515
569	681	514
570	682	512
571	683	511
572	684	509
573	684	508
574	685	506
575	686	505
576	687	503
577	688	502
578	689	501
579	690	499
580	690	498
581	691	496
582	692	495
583	693	493
584	694	492
585	695	491
586	695	489
587	696	488
588	697	486
589	698	485
590	699	483
591	700	482
592	700	481
593	701	479
594	702	478
595	703	476
596	704	475
597	705	474
598	706	472
599	706	471
600	707	469
601	708	468
602	709	467
603	710	465
604	711	464
605	712	463
606	713	461
607	714	460
608	714	458
609	715	457
610	716	456
611	717	454
612	718	453
613	719	452
614	720	450
615	721	449
616	721	448
617	722	446
618	723	445
619	724	444
620	725	442
621	726	441
622	726	439
623	727	438
624	728	437
625	729	435
626	730	434
627	731	433
628	731	431
629	732	430
630	733	428
631	734	427
632	735	426
633	736	424
634	736	423
635	737	422
636	738	420
637	739	419
638	740	418
639	741	417
640	742	415
641	743	414
642	743	413
643	744	411
644	745	410
645	746	409
646	747	407
647	748	406
648	749	405
649	749	403
650	750	402
651	751	401
652	752	399
653	753	398
654	754	397
655	754	395
656	755	394
657	756	393
658	757	392
659	758	390
660	759	389
661	760	388
662	761	386
663	761	385
664	762	384
665	763	383
666	764	381
667	765	380
668	766	379
669	767	377
670	768	376
671	769	375
672	770	374
673	771	372
674	772	371
675	773	370
676	774	369
677	775	368
678	775	366
679	776	365
680	777	364
681	778	362
682	779	361
683	780	360
684	780	359
685	781	357
686	782	356
687	783	355
688	784	354
689	785	352
690	786	351
691	787	350
692	788	349
693	789	348
694	790	346
695	791	345
696	791	344
697	792	343
698	793	341
699	794	340
700	795	339
701	796	338
702	797	336
703	798	335
704	799	334
705	799	332
706	800	331
707	801	330
708	802	329
709	803	328
710	803	326
711	804	325
712	805	324
713	806	322
714	807	321
715	808	320
716	808	319
717	809	318
718	810	316
719	811	315
720	812	314
721	813	313
722	814	311
723	814	310
724	815	309
725	816	308
726	817	306
727	818	305
728	819	304
729	820	303
730	820	302
731	821	300
732	822	299
733	823	298
734	824	297
735	825	296
736	826	294
737	826	293
738	827	292
739	828	291
740	829	289
741	830	288
742	831	287
743	832	286
744	833	285
745	833	283
746	834	282
747	835	281
748	836	280
749	837	279
750	838	277
751	839	276
752	839	275
753	840	274
754	841	273
755	842	271
756	843	270
757	844	269
758	844	268
759	845	267
760	846	265
761	847	264
762	848	263
763	849	262
764	850	261
765	851	260
766	851	258
767	852	257
768	853	256
769	854	255
770	855	254
771	856	252
772	857	251
773	858	250
774	858	249
775	859	248
776	860	247
777	861	245
778	862	244
779	863	243
780	864	242
781	864	241
782	865	239
783	866	238
784	867	237
785	868	236
786	869	235
787	869	234
788	870	232
789	871	231
790	872	230
791	873	229
792	874	228
793	875	227
794	875	225
795	876	224
796	877	223
797	878	222
798	879	221
799	880	220
800	881	218
801	881	217
802	882	216
803	883	215
804	884	214
805	885	213
806	886	211
807	887	210
808	888	209
809	888	208
810	889	207
811	891	206
812	892	205
813	892	204
814	893	202
815	894	201
816	895	200
817	896	199
818	896	198
819	897	197
820	898	195
821	899	194
822	900	193
823	901	192
824	902	191
825	902	190
826	903	189
827	904	187
828	905	186
829	906	185
830	907	184
831	908	183
832	909	182
833	910	181
834	911	180
835	912	178
836	912	177
837	913	176
838	914	175
839	915	174
840	916	173
841	917	172
842	918	170
843	918	169
844	919	168
845	920	167
846	921	166
847	922	165
848	923	164
849	924	163
850	925	161
851	925	160
852	926	159
853	927	158
854	928	157
855	929	156
856	930	155
857	931	154
858	931	152
859	932	151
860	933	150
861	934	149
862	935	148
863	936	147
864	937	146
865	937	145
866	938	144
867	939	142
868	940	141
869	941	140
870	942	139
871	943	138
872	943	137
873	944	136
874	945	135
875	946	133
876	947	132
877	948	131
878	949	130
879	949	129
880	950	128
881	951	127
882	952	126
883	953	125
884	954	124
885	955	122
886	956	121
887	957	120
888	957	119
889	958	118
890	959	117
891	960	116
892	961	115
893	962	114
894	963	112
895	964	111
896	964	110
897	965	109
898	966	108
899	967	107
900	968	106
901	969	105
902	970	104
903	970	103
904	971	102
905	972	100
906	973	99
907	974	98
908	975	97
909	976	96
910	976	95
911	977	94
912	978	93
913	979	92
914	980	91
915	981	89
916	982	88
917	982	87
918	983	86
919	984	85
920	985	84
921	986	83
922	987	82
923	988	81
924	988	80
925	989	79
926	990	78
927	991	76
928	992	75
929	993	74
930	994	73
931	994	72
932	996	71
933	996	70
934	997	69
935	998	68
936	999	67
937	999	66
938	1000	65
939	1001	63
940	1002	62
941	1003	61
942	1004	60
943	1004	59
944	1005	58
945	1006	57
946	1007	56
947	1008	55
948	1009	54
949	1010	53
950	1011	52
951	1012	51
952	1013	49
953	1014	48
954	1015	47
955	1016	46
956	1017	45
957	1018	44
958	1019	43
959	1020	42
960	1021	41
961	1022	40
962	1023	39
963	1024	38
964	1025	37
965	1026	36
966	1027	35
967	1028	33
968	1029	32
969	1030	31
970	1030	30
971	1031	29
972	1033	28
973	1034	27
974	1035	26
975	1036	25
976	1037	24
977	1038	23
978	1039	22
979	1040	21
980	1041	20
981	1042	19
982	1043	18
983	1044	16
984	1045	15
985	1046	14
986	1047	13
987	1048	12
988	1049	11
989	1050	10
990	1051	9
991	1052	8
992	1052	7
993	1053	6
994	1054	5
995	1056	4
996	1057	3
997	1058	2
998	1059	1
999	1061	0
